code;pairCode;name;price;purchasePrice;currency;includingVat;percentVat;priceRatio;shortDescription;description;image;defaultCategory;categoryText;supplier;manufacturer;partNumber;productVisibility;unit;itemType;stock;availability;negativeAmount;atypicalShipping;freeShipping;seoTitle;metaDescription;externalId;weight
SklS-0034;;Skleněné posuvné dveře Design-Lux bílý grafika KOL/055;12405;8555;CZK;1;21;1;Skleněné posuvné dveře Design-Lux bílý grafika KOL/055. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux bílý grafika KOL/055. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15237_700_700/KOL055-drzwi-szklane-z-w-grafika.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1097;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux bílý grafika KOL/055;Skleněné posuvné dveře Design-Lux bílý grafika KOL/055. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXBIALYGRAFIKAKOL055;
SklS-0035;;Skleněné posuvné dveře Design-Lux černý dvojité laminované bílé;31538;21750;CZK;1;21;1;Skleněné posuvné dveře Design-Lux černý dvojité laminované bílé. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux černý dvojité laminované bílé. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15273_700_700/drzwi-laminowane-biale-podwojne-czarny-system.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1238;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux černý dvojité laminované bílé;Skleněné posuvné dveře Design-Lux černý dvojité laminované bílé. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXCZARNYPODWOJNELAMINOWANE;
SklS-0036;;Skleněné posuvné dveře Design-Lux grafika KOL/007;12405;8555;CZK;1;21;1;Skleněné posuvné dveře Design-Lux grafika KOL/007. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux grafika KOL/007. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15238_700_700/KOL007-drzwi-z-nadrukiem-szklane.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1105;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux grafika KOL/007;Skleněné posuvné dveře Design-Lux grafika KOL/007. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXGRAFIKAKOL007;
SklS-0037;;Skleněné posuvné dveře Design-Lux grafika KOL/008;12531;8642;CZK;1;21;1;Skleněné posuvné dveře Design-Lux grafika KOL/008. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux grafika KOL/008. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15239_700_700/KOL008-drzwi-szklane-design.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;115;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux grafika KOL/008;Skleněné posuvné dveře Design-Lux grafika KOL/008. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXGRAFIKAKOL008;
SklS-0038;;Skleněné posuvné dveře Design-Lux grafika KOL/009;12405;8555;CZK;1;21;1;Skleněné posuvné dveře Design-Lux grafika KOL/009. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux grafika KOL/009. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15241_700_700/drzwi-szklane.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1195;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux grafika KOL/009;Skleněné posuvné dveře Design-Lux grafika KOL/009. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXGRAFIKAKOL009;
SklS-0039;;Skleněné posuvné dveře Design-Lux grafika KOL/010;12405;8555;CZK;1;21;1;Skleněné posuvné dveře Design-Lux grafika KOL/010. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux grafika KOL/010. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15242_700_700/drzwi-szklane-qubaglass-z-grafika.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1196;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux grafika KOL/010;Skleněné posuvné dveře Design-Lux grafika KOL/010. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXGRAFIKAKOL010;
SklS-0040;;Skleněné posuvné dveře Design-Lux grafika KOL/011;12405;8555;CZK;1;21;1;Skleněné posuvné dveře Design-Lux grafika KOL/011. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux grafika KOL/011. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15243_700_700/KOL011-drzwi-szklane-qubaglass.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1198;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux grafika KOL/011;Skleněné posuvné dveře Design-Lux grafika KOL/011. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXGRAFIKAKOL011;
SklS-0041;;Skleněné posuvné dveře Design-Lux grafika KOL/012;12405;8555;CZK;1;21;1;Skleněné posuvné dveře Design-Lux grafika KOL/012. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux grafika KOL/012. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15244_700_700/KOL012-drzwi-szklane.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1197;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux grafika KOL/012;Skleněné posuvné dveře Design-Lux grafika KOL/012. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXGRAFIKAKOL012;
SklS-0042;;Skleněné posuvné dveře Design-Lux grafika KOL/013;12405;8555;CZK;1;21;1;Skleněné posuvné dveře Design-Lux grafika KOL/013. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux grafika KOL/013. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15245_700_700/drzwi-szklane-013-z-nadrukiem-qubaglass.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1194;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux grafika KOL/013;Skleněné posuvné dveře Design-Lux grafika KOL/013. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXGRAFIKAKOL013;
SklS-0043;;Skleněné posuvné dveře Design-Lux grafika KOL/027;12405;8555;CZK;1;21;1;Skleněné posuvné dveře Design-Lux grafika KOL/027. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux grafika KOL/027. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15246_700_700/drzwi-szklane-z-nadrukiem-qubaglass.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1199;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux grafika KOL/027;Skleněné posuvné dveře Design-Lux grafika KOL/027. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXGRAFIKAKOL027;
SklS-0044;;Skleněné posuvné dveře Design-Lux grafika KOL/028;12405;8555;CZK;1;21;1;Skleněné posuvné dveře Design-Lux grafika KOL/028. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux grafika KOL/028. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15247_700_700/drzwi-z-grafika-szklane-design.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1200;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux grafika KOL/028;Skleněné posuvné dveře Design-Lux grafika KOL/028. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXGRAFIKAKOL028;
SklS-0045;;Skleněné posuvné dveře Design-Lux grafika KOL/031;12405;8555;CZK;1;21;1;Skleněné posuvné dveře Design-Lux grafika KOL/031. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux grafika KOL/031. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15248_700_700/KOL031-drzwi-szklane-przesuwne-z-nadrukiem.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1094;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux grafika KOL/031;Skleněné posuvné dveře Design-Lux grafika KOL/031. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXGRAFIKAKOL031;
SklS-0046;;Skleněné posuvné dveře Design-Lux grafika KOL/032;12405;8555;CZK;1;21;1;Skleněné posuvné dveře Design-Lux grafika KOL/032. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux grafika KOL/032. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15249_700_700/KOL032-drzwi-szklane-przesuwne-z-nadrukiem.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1192;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux grafika KOL/032;Skleněné posuvné dveře Design-Lux grafika KOL/032. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXGRAFIKAKOL032;
SklS-0047;;Skleněné posuvné dveře Design-Lux grafika KOL/038;12405;8555;CZK;1;21;1;Skleněné posuvné dveře Design-Lux grafika KOL/038. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux grafika KOL/038. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15250_700_700/drzwi-z-nadrukiem-ze-szkla.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1095;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux grafika KOL/038;Skleněné posuvné dveře Design-Lux grafika KOL/038. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXGRAFIKAKOL038;
SklS-0048;;Skleněné posuvné dveře Design-Lux grafika KOL/039;12405;8555;CZK;1;21;1;Skleněné posuvné dveře Design-Lux grafika KOL/039. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux grafika KOL/039. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15251_700_700/drzwi-szklane-z-nadrukiem-qubaglass.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1096;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux grafika KOL/039;Skleněné posuvné dveře Design-Lux grafika KOL/039. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXGRAFIKAKOL039;
SklS-0049;;Skleněné posuvné dveře Design-Lux grafika KOL/048;12405;8555;CZK;1;21;1;Skleněné posuvné dveře Design-Lux grafika KOL/048. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux grafika KOL/048. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15198_700_700/048-drzwi-szklane-design-lux-z-nadrukiem.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1193;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux grafika KOL/048;Skleněné posuvné dveře Design-Lux grafika KOL/048. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXGRAFIKAKOL048;
SklS-0050;;Skleněné posuvné dveře Design-Lux grafika KOL/050;12405;8555;CZK;1;21;1;Skleněné posuvné dveře Design-Lux grafika KOL/050. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux grafika KOL/050. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15199_700_700/050-grafika-na-drzwiach-szklanych-qubaglass.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1190;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux grafika KOL/050;Skleněné posuvné dveře Design-Lux grafika KOL/050. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXGRAFIKAKOL050;
SklS-0051;;Skleněné posuvné dveře Design-Lux grafika KOL/057;12405;8555;CZK;1;21;1;Skleněné posuvné dveře Design-Lux grafika KOL/057. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux grafika KOL/057. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15201_700_700/057-drzwi-szklane-z-nadrukiem-na-szybie.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1191;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux grafika KOL/057;Skleněné posuvné dveře Design-Lux grafika KOL/057. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXGRAFIKAKOL057;
SklS-0052;;Skleněné posuvné dveře Design-Lux grafika KOL/067;12405;8555;CZK;1;21;1;Skleněné posuvné dveře Design-Lux grafika KOL/067. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux grafika KOL/067. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15167_700_700/drzwi-szklane-z-wzorem-z-nadrukiem-067.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1188;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux grafika KOL/067;Skleněné posuvné dveře Design-Lux grafika KOL/067. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXGRAFIKAKOL067;
SklS-0053;;Skleněné posuvné dveře Design-Lux grafika KOL/071;12405;8555;CZK;1;21;1;Skleněné posuvné dveře Design-Lux grafika KOL/071. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux grafika KOL/071. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15168_700_700/071-drzwi-szklane-z-nadrukiem-producent.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1187;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux grafika KOL/071;Skleněné posuvné dveře Design-Lux grafika KOL/071. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXGRAFIKAKOL071;
SklS-0054;;Skleněné posuvné dveře Design-Lux grafika KOL/074;12405;8555;CZK;1;21;1;Skleněné posuvné dveře Design-Lux grafika KOL/074. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux grafika KOL/074. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15202_700_700/074-drzwi-szklane-z-nadrukiem.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1098;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux grafika KOL/074;Skleněné posuvné dveře Design-Lux grafika KOL/074. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXGRAFIKAKOL074;
SklS-0055;;Skleněné posuvné dveře Design-Lux grafika KOL/075;12405;8555;CZK;1;21;1;Skleněné posuvné dveře Design-Lux grafika KOL/075. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux grafika KOL/075. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15203_700_700/075-drzwi-szklane-z-nadurkiem-design.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1189;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux grafika KOL/075;Skleněné posuvné dveře Design-Lux grafika KOL/075. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXGRAFIKAKOL075;
SklS-0056;;Skleněné posuvné dveře Design-Lux grafika KOL/097;12405;8555;CZK;1;21;1;Skleněné posuvné dveře Design-Lux grafika KOL/097. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux grafika KOL/097. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15204_700_700/097-szklane-drzwi-z-nadrukiem.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1099;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux grafika KOL/097;Skleněné posuvné dveře Design-Lux grafika KOL/097. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXGRAFIKAKOL097;
SklS-0057;;Skleněné posuvné dveře Design-Lux grafika KOL/098;12405;8555;CZK;1;21;1;Skleněné posuvné dveře Design-Lux grafika KOL/098. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux grafika KOL/098. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15205_700_700/098-drzwi-szklane-z-nadrukiem.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1100;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux grafika KOL/098;Skleněné posuvné dveře Design-Lux grafika KOL/098. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXGRAFIKAKOL098;
